id,store_id,category_id,network_category_id,created_at,updated_at
1,1,85,0,2021-03-31 17:45:19,2022-06-10 15:37:51
2,1,86,0,2021-03-31 17:45:19,2022-06-10 15:37:51
3,1,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
4,1,113,0,2021-03-31 17:45:19,2022-06-10 15:37:51
5,1,114,0,2021-03-31 17:45:19,2022-06-10 15:37:51
6,1,116,0,2021-03-31 17:45:19,2022-06-10 15:37:51
7,2,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
8,2,112,0,2021-03-31 17:45:19,2022-06-10 15:37:51
9,2,117,0,2021-03-31 17:45:19,2022-06-10 15:37:51
10,3,93,0,2021-03-31 17:45:19,2021-06-22 10:52:50
11,3,138,0,2021-03-31 17:45:19,2021-06-22 10:52:50
12,4,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
13,4,104,0,2021-03-31 17:45:19,2022-06-10 15:37:51
14,4,107,0,2021-03-31 17:45:19,2022-06-10 15:37:51
15,4,108,0,2021-03-31 17:45:19,2022-06-10 15:37:51
16,4,109,0,2021-03-31 17:45:19,2022-06-10 15:37:51
17,4,139,0,2021-03-31 17:45:19,2022-06-10 15:37:51
18,5,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
19,5,118,0,2021-03-31 17:45:19,2022-06-10 15:37:51
20,6,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
21,6,113,0,2021-03-31 17:45:19,2022-06-10 15:37:51
22,6,114,0,2021-03-31 17:45:19,2022-06-10 15:37:51
23,6,115,0,2021-03-31 17:45:19,2022-06-10 15:37:51
24,6,116,0,2021-03-31 17:45:19,2022-06-10 15:37:51
25,6,121,0,2021-03-31 17:45:19,2022-06-10 15:37:51
26,7,93,0,2021-03-31 17:45:19,2021-06-22 10:52:50
27,7,97,0,2021-03-31 17:45:19,2021-06-22 10:52:50
28,7,111,0,2021-03-31 17:45:19,2021-06-22 10:52:50
29,7,117,0,2021-03-31 17:45:19,2021-06-22 10:52:50
30,8,103,0,2021-03-31 17:45:19,2021-06-22 10:52:50
31,8,107,0,2021-03-31 17:45:19,2021-06-22 10:52:50
32,8,109,0,2021-03-31 17:45:19,2021-06-22 10:52:50
33,8,110,0,2021-03-31 17:45:19,2021-06-22 10:52:50
34,8,111,0,2021-03-31 17:45:19,2021-06-22 10:52:50
35,8,112,0,2021-03-31 17:45:19,2021-06-22 10:52:50
36,8,113,0,2021-03-31 17:45:19,2021-06-22 10:52:50
37,8,117,0,2021-03-31 17:45:19,2021-06-22 10:52:50
38,8,118,0,2021-03-31 17:45:19,2021-06-22 10:52:50
39,9,93,0,2021-03-31 17:45:19,2021-06-22 10:52:50
40,9,101,0,2021-03-31 17:45:19,2021-06-22 10:52:50
41,9,111,0,2021-03-31 17:45:19,2021-06-22 10:52:50
42,9,117,0,2021-03-31 17:45:19,2021-06-22 10:52:50
43,9,119,0,2021-03-31 17:45:19,2021-06-22 10:52:50
44,10,49,0,2021-03-31 17:45:19,2022-06-10 15:37:51
45,10,53,0,2021-03-31 17:45:19,2022-06-10 15:37:51
46,11,103,0,2021-03-31 17:45:19,2021-06-22 10:52:50
47,11,106,0,2021-03-31 17:45:19,2021-06-22 10:52:50
48,12,85,0,2021-03-31 17:45:19,2021-06-01 10:11:22
49,13,85,0,2021-03-31 17:45:19,2022-06-10 15:37:51
50,13,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
51,13,104,0,2021-03-31 17:45:19,2022-06-10 15:37:51
52,13,107,0,2021-03-31 17:45:19,2022-06-10 15:37:51
53,13,109,0,2021-03-31 17:45:19,2022-06-10 15:37:51
54,13,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
55,13,117,0,2021-03-31 17:45:19,2022-06-10 15:37:51
56,13,135,0,2021-03-31 17:45:19,2022-06-10 15:37:51
57,13,142,0,2021-03-31 17:45:19,2022-06-10 15:37:51
58,14,74,0,2021-03-31 17:45:19,2022-06-10 15:37:51
59,14,76,0,2021-03-31 17:45:19,2022-06-10 15:37:51
60,14,82,0,2021-03-31 17:45:19,2022-06-10 15:37:51
61,14,85,0,2021-03-31 17:45:19,2022-06-10 15:37:51
62,14,87,0,2021-03-31 17:45:19,2022-06-10 15:37:51
63,15,40,0,2021-03-31 17:45:19,2022-06-10 15:37:51
64,15,41,0,2021-03-31 17:45:19,2022-06-10 15:37:51
65,15,42,0,2021-03-31 17:45:19,2022-06-10 15:37:51
66,15,43,0,2021-03-31 17:45:19,2022-06-10 15:37:51
67,15,46,0,2021-03-31 17:45:19,2022-06-10 15:37:51
68,15,47,0,2021-03-31 17:45:19,2022-06-10 15:37:51
69,15,48,0,2021-03-31 17:45:19,2022-06-10 15:37:51
70,15,74,0,2021-03-31 17:45:19,2022-06-10 15:37:51
71,15,82,0,2021-03-31 17:45:19,2022-06-10 15:37:51
72,16,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
73,16,98,0,2021-03-31 17:45:19,2022-06-10 15:37:51
74,16,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
75,16,107,0,2021-03-31 17:45:19,2022-06-10 15:37:51
76,17,74,0,2021-03-31 17:45:19,2022-06-10 15:37:51
77,17,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
78,17,100,0,2021-03-31 17:45:19,2022-06-10 15:37:51
79,18,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
80,18,107,0,2021-03-31 17:45:19,2022-06-10 15:37:51
81,19,2,0,2021-03-31 17:45:19,2021-06-22 10:52:50
82,19,49,0,2021-03-31 17:45:19,2021-06-22 10:52:50
83,19,51,0,2021-03-31 17:45:19,2021-06-22 10:52:50
84,19,54,0,2021-03-31 17:45:19,2021-06-22 10:52:50
85,19,55,0,2021-03-31 17:45:19,2021-06-22 10:52:50
86,19,56,0,2021-03-31 17:45:19,2021-06-22 10:52:50
87,19,57,0,2021-03-31 17:45:19,2021-06-22 10:52:50
88,19,58,0,2021-03-31 17:45:19,2021-06-22 10:52:50
89,20,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
90,20,141,0,2021-03-31 17:45:19,2022-06-10 15:37:51
91,21,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
92,21,112,0,2021-03-31 17:45:19,2022-06-10 15:37:51
93,21,114,0,2021-03-31 17:45:19,2022-06-10 15:37:51
94,21,117,0,2021-03-31 17:45:19,2022-06-10 15:37:51
95,22,59,0,2021-03-31 17:45:19,2022-06-10 15:37:51
96,22,62,0,2021-03-31 17:45:19,2022-06-10 15:37:51
97,23,74,0,2021-03-31 17:45:19,2021-06-22 10:52:50
98,23,81,0,2021-03-31 17:45:19,2021-06-22 10:52:50
99,24,85,0,2021-03-31 17:45:19,2021-06-22 10:52:50
100,24,93,0,2021-03-31 17:45:19,2021-06-22 10:52:50
101,24,97,0,2021-03-31 17:45:19,2021-06-22 10:52:50
102,24,103,0,2021-03-31 17:45:19,2021-06-22 10:52:50
103,24,107,0,2021-03-31 17:45:19,2021-06-22 10:52:50
104,25,25,0,2021-03-31 17:45:19,2021-06-22 10:52:50
105,25,30,0,2021-03-31 17:45:19,2021-06-22 10:52:50
106,26,25,0,2021-03-31 17:45:19,2022-06-10 15:37:51
107,26,27,0,2021-03-31 17:45:19,2022-06-10 15:37:51
108,26,30,0,2021-03-31 17:45:19,2022-06-10 15:37:51
109,26,67,0,2021-03-31 17:45:19,2022-06-10 15:37:51
110,26,71,0,2021-03-31 17:45:19,2022-06-10 15:37:51
111,27,74,0,2021-03-31 17:45:19,2022-06-10 15:37:51
112,27,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
113,27,112,0,2021-03-31 17:45:19,2022-06-10 15:37:51
114,27,116,0,2021-03-31 17:45:19,2022-06-10 15:37:51
115,27,129,0,2021-03-31 17:45:19,2022-06-10 15:37:51
116,28,93,0,2021-03-31 17:45:19,2021-06-22 10:52:50
117,28,138,0,2021-03-31 17:45:19,2021-06-22 10:52:50
118,29,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
119,29,97,0,2021-03-31 17:45:19,2022-06-10 15:37:51
120,29,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
121,29,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
122,29,117,0,2021-03-31 17:45:19,2022-06-10 15:37:51
123,29,140,0,2021-03-31 17:45:19,2022-06-10 15:37:51
124,30,74,0,2021-03-31 17:45:19,2022-06-10 15:37:51
125,30,84,0,2021-03-31 17:45:19,2022-06-10 15:37:51
126,30,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
127,30,101,0,2021-03-31 17:45:19,2022-06-10 15:37:51
128,31,74,0,2021-03-31 17:45:19,2021-06-11 10:42:43
129,31,79,0,2021-03-31 17:45:19,2021-06-11 10:42:43
130,32,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
131,32,94,0,2021-03-31 17:45:19,2022-06-10 15:37:51
132,33,103,0,2021-03-31 17:45:19,2021-06-01 10:11:22
133,33,110,0,2021-03-31 17:45:19,2021-06-01 10:11:22
134,34,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
135,34,100,0,2021-03-31 17:45:19,2022-06-10 15:37:51
136,35,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
137,35,108,0,2021-03-31 17:45:19,2022-06-10 15:37:51
138,36,59,0,2021-03-31 17:45:19,2022-06-10 15:37:51
139,36,127,0,2021-03-31 17:45:19,2022-06-10 15:37:51
140,37,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
141,37,138,0,2021-03-31 17:45:19,2022-06-10 15:37:51
142,38,67,0,2021-03-31 17:45:19,2022-06-10 15:37:51
143,38,70,0,2021-03-31 17:45:19,2022-06-10 15:37:51
144,38,71,0,2021-03-31 17:45:19,2022-06-10 15:37:51
145,39,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
146,39,140,0,2021-03-31 17:45:19,2022-06-10 15:37:51
147,40,,0,2021-03-31 17:45:19,2021-06-22 10:52:50
148,41,,0,2021-03-31 17:45:19,2021-06-22 10:52:50
149,42,25,0,2021-03-31 17:45:19,2022-06-10 15:37:51
150,43,93,0,2021-03-31 17:45:19,2021-06-22 10:52:50
151,44,59,0,2021-03-31 17:45:19,2022-06-10 15:37:51
152,44,128,0,2021-03-31 17:45:19,2022-06-10 15:37:51
