id,store_id,title,image,image_type,is_uploaded,is_fake,created_at,updated_at
1,1,logo,https://www.revglue.com/resources/common/store/pqn1UEO1JJWEaa3r_Beyond-Retro-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
2,2,logo,https://www.revglue.com/resources/common/store/2qd5ZPdQSkEhQ1Km_aldo-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
3,3,logo,https://www.revglue.com/resources/common/store/RdIztnT2s4JH98Vx_cbd-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
4,4,logo,https://www.revglue.com/resources/common/store/luLwUmzivi9MeVcK_shy-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
5,5,logo,https://www.revglue.com/resources/common/store/vKwzBOPhyU8AK2jx_object-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
6,6,logo,https://www.revglue.com/resources/common/store/25ZpnS6jZbccBXzE_vivi-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
7,7,logo,https://www.revglue.com/resources/common/store/8OZJjYW9qEZi7Yb1_ruskin-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
8,8,logo,https://www.revglue.com/resources/common/store/AacnAAjWtz6BOvFX_gccc-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
9,9,logo,https://www.revglue.com/resources/common/store/8KECQa8q7wJ1zv2e_jk-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
10,10,logo,https://www.revglue.com/resources/common/store/e63888WIuwqAeFyg_sle-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
11,11,logo,https://www.revglue.com/resources/common/store/Y1GukH0IRpzFk097_adore-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
12,12,logo,https://www.revglue.com/resources/common/store/bKBLP1K3AU5EAIYP_sil-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-01 10:11:22
13,13,logo,https://www.revglue.com/resources/common/store/XW9JOJLlARMw1gkD_Awin---22766-logo-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
14,14,logo,https://www.revglue.com/resources/common/store/ENEsbF3pbZEOMaUf_tac-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
15,15,logo,https://www.revglue.com/resources/common/store/nD3BDBfZq7BkuzB0_alfresco-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
16,16,logo,https://www.revglue.com/resources/common/store/vJkSdI44Tc1EP1Oz_his-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
17,17,logo,https://www.revglue.com/resources/common/store/MLNgOwU74SYYqxnI_chro-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
18,18,logo,https://www.revglue.com/resources/common/store/ADbnTkGmxh2AW1jX_hence-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
19,19,logo,https://www.revglue.com/resources/common/store/qFZCHEHo8DseZnxe_fris-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
20,20,logo,https://www.revglue.com/resources/common/store/I8VmD5vRH1uSfX7L_vega-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
21,21,logo,https://www.revglue.com/resources/common/store/TJbnQNjZrdQwN0XR_KK-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
22,22,logo,https://www.revglue.com/resources/common/store/CnCTrUE66qBW34Hh_revl-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
23,23,logo,https://www.revglue.com/resources/common/store/tIKeE7vGe3kUJ0A4_cyc-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
24,24,logo,https://www.revglue.com/resources/common/store/NKSZ0Qhf9PvVdZAS_osm-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
25,25,logo,https://www.revglue.com/resources/common/store/USFAcKIMqtl8Jh6X_refun-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
26,26,logo,https://www.revglue.com/resources/common/store/j53MwWlEsn5e6LK1_check-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
27,27,logo,https://www.revglue.com/resources/common/store/0CptuKrki4TN7pE1_filaaa-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
28,28,logo,https://www.revglue.com/resources/common/store/ZSLKwESsD0IY1G2i_good-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
29,29,logo,https://www.revglue.com/resources/common/store/D10XBlpmU4Xrn38L_mav-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
30,30,logo,https://www.revglue.com/resources/common/store/D7uMjSW8BZzwXuLY_detect-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
31,31,logo,https://www.revglue.com/resources/common/store/8sQzwPBfWZgFc3X3_you-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-11 10:42:43
32,32,logo,https://www.revglue.com/resources/common/store/yL1sQKYnHVqsTmra_anim-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
33,33,logo,https://www.revglue.com/resources/common/store/eGYGpSYSc9HGs4qk_hapi-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-01 10:11:22
34,34,logo,https://www.revglue.com/resources/common/store/ndVO6l1hWHuRKGVh_mats-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
35,35,logo,https://www.revglue.com/resources/common/store/Zr9rKVoHRkGOdOow_care-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
36,36,logo,https://www.revglue.com/resources/common/store/BsetqMHWNd4EmCGi_grocery-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
37,37,logo,https://www.revglue.com/resources/common/store/XblnLNs0FnBhVADE_mind-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
38,38,logo,https://www.revglue.com/resources/common/store/08dcthAGPhRDc5rb_bright-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
39,39,logo,https://www.revglue.com/resources/common/store/d7xQzNaCnZsrQ6q0_cradle-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
40,40,logo,https://www.revglue.com/resources/common/store/gYm7DCpXX0bRyUWq_terra-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
41,41,logo,https://www.revglue.com/resources/common/store/PclNC1vMetZ1gTwO_states-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
42,42,logo,https://www.revglue.com/resources/common/store/5Zw31wXI3I1lTuk7_finance-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
43,43,logo,https://www.revglue.com/resources/common/store/ubjpa8B8mUzCGxzw_cbd-logo.png,store_logo,,,2021-03-31 17:45:19,2021-06-22 10:52:50
44,44,logo,https://www.revglue.com/resources/common/store/TLtsjTP6uC3gYke8_abno-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
45,45,logo,https://www.revglue.com/resources/common/store/MB5Nua4fb5TGw3VR_epower-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
46,46,logo,https://www.revglue.com/resources/common/store/zi6MiVwlmKTRVehg_herstorm-logo.png,store_logo,,,2021-03-31 17:45:19,2022-06-10 15:37:51
